"filename", "language", "XML", "Java Properties", "Java", "HTML", "Batch", "comment", "blank", "total"
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/UserDto.java", "Java", 0, 0, 14, 0, 0, 0, 5, 19
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/commentDto/CommentRequestDto.java", "Java", 0, 0, 3, 0, 0, 0, 3, 6
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/commentDto/CommentResponseDto.java", "Java", 0, 0, 23, 0, 0, 0, 7, 30
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/postDto/PostRequestDto.java", "Java", 0, 0, 22, 0, 0, 0, 7, 29
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/dto/postDto/PostResponseDto.java", "Java", 0, 0, 24, 0, 0, 0, 8, 32
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Comment.java", "Java", 0, 0, 33, 0, 0, 0, 8, 41
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Follow.java", "Java", 0, 0, 28, 0, 0, 0, 11, 39
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Like.java", "Java", 0, 0, 27, 0, 0, 0, 9, 36
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/Post.java", "Java", 0, 0, 37, 0, 0, 0, 13, 50
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/entities/User.java", "Java", 0, 0, 77, 0, 0, 0, 25, 102
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/exceptions/AppException.java", "Java", 0, 0, 12, 0, 0, 0, 5, 17
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/PostMapper.java", "Java", 0, 0, 14, 0, 0, 0, 8, 22
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/mappers/UserMapper.java", "Java", 0, 0, 13, 0, 0, 0, 7, 20
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/CommentRepository.java", "Java", 0, 0, 8, 0, 0, 0, 6, 14
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/FollowRepository.java", "Java", 0, 0, 5, 0, 0, 0, 5, 10
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/LikeRepository.java", "Java", 0, 0, 5, 0, 0, 0, 5, 10
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/PostRepository.java", "Java", 0, 0, 6, 0, 0, 0, 5, 11
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/repository/UserRepository.java", "Java", 0, 0, 12, 0, 0, 0, 9, 21
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/security/JwtAuthenticationFilter.java", "Java", 0, 0, 53, 0, 0, 0, 12, 65
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/security/JwtService.java", "Java", 0, 0, 52, 0, 0, 0, 15, 67
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/security/SecurityConfig.java", "Java", 0, 0, 56, 0, 0, 0, 15, 71
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/CommentService.java", "Java", 0, 0, 11, 0, 0, 0, 4, 15
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/FollowService.java", "Java", 0, 0, 10, 0, 0, 0, 4, 14
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/LikeService.java", "Java", 0, 0, 11, 0, 0, 0, 5, 16
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/PostService.java", "Java", 0, 0, 13, 0, 0, 0, 4, 17
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/UserService.java", "Java", 0, 0, 14, 0, 0, 0, 6, 20
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/CommentServiceImpl.java", "Java", 0, 0, 38, 0, 0, 0, 12, 50
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/CustomUserDetailService.java", "Java", 0, 0, 16, 0, 0, 0, 7, 23
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/LikeServiceImpl.java", "Java", 0, 0, 29, 0, 0, 0, 11, 40
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/PostServiceImpl.java", "Java", 0, 0, 62, 0, 0, 0, 13, 75
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/java/com/example/demo/service/serviceImpl/UserServiceImpl.java", "Java", 0, 0, 73, 0, 0, 0, 14, 87
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/resources/application.properties", "Java Properties", 0, 6, 0, 0, 0, 0, 1, 7
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/main/resources/templates/Home.html", "HTML", 0, 0, 0, 12, 0, 0, 0, 12
"/Users/saugatsingh/Documents/Projects/Softwarica/class/src/test/java/com/example/demo/ClassApplicationTests.java", "Java", 0, 0, 9, 0, 0, 0, 5, 14
"Total", "-", 110, 8, 943, 12, 118, 70, 368, 1629
